,Slovakia,Romania,Norway,Australia,Belgium,Luxembourg,Czechia,Italy,Germany,Croatia,Latvia,Slovenia,Brazil,Australia & New Zealand,Serbia,Switzerland,Chile,Canada,Belgium-Luxembourg,Spain,Kyrgyzstan,Austria,Poland,Turkey,Belarus,Denmark,Estonia,Greece,Czechoslovakia,France,Bosnia and Herzegovina,Hungary,Russian Federation,Bulgaria,Tunisia,Mexico,"China, mainland",Sweden,United Kingdom,Algeria,Lithuania,Portugal,Netherlands,China
1961,,-1.0,-1.0,,,,,,,,,,-1.0,,,,-1.0,-1.0,,,,-1.0,,-1.0,,-1.0,,-1.0,,,,,,-1.0,-1.0,-1.0,,-1.0,,-1.0,,,,
1962,,-1.0,-1.0,,,,,,,,,,-1.0,,,,-1.0,-1.0,,,,-1.0,,-1.0,,-1.0,,-1.0,,,,,,-1.0,-1.0,-1.0,,-1.0,,-1.0,,,,
1963,,-1.0,-1.0,,,,,,,,,,-1.0,,,,-1.0,-1.0,,,,-1.0,,-1.0,,-1.0,,-1.0,,,,,,-1.0,-1.0,-1.0,,-1.0,,-1.0,,,,
1964,,-1.0,-1.0,,,,,,,,,,-1.0,,,,-1.0,-1.0,,,,-1.0,,-1.0,,-1.0,,-1.0,,,,,,-1.0,-1.0,-1.0,,-1.0,,-1.0,,,,
1965,,-1.0,-1.0,,,,,,,,,,-1.0,,,,-1.0,-1.0,,,,-1.0,,-1.0,,-1.0,,-1.0,,,,,,-1.0,-1.0,-1.0,,-1.0,,-1.0,,,,
1966,,-1.0,-1.0,,,,,,,,,,-1.0,,,,-1.0,-1.0,,,,-1.0,,-1.0,,-1.0,,-1.0,,,,,,-1.0,-1.0,-1.0,,-1.0,,-1.0,,,,
1967,,-1.0,-1.0,,,,,,,,,,-1.0,,,,-1.0,-1.0,,,,-1.0,,-1.0,,-1.0,,-1.0,,,,,,-1.0,-1.0,-1.0,,-1.0,,-1.0,,,,
1968,,-1.0,-1.0,,,,,,,,,,-1.0,,,,-1.0,-1.0,,,,-1.0,,-1.0,,-1.0,,-1.0,,,,,,-1.0,-1.0,-1.0,,-1.0,,-1.0,,,,
1969,,-1.0,-1.0,,,,,,,,,,-1.0,,,,-1.0,-1.0,,,,-1.0,,-1.0,,-1.0,,-1.0,,,,,,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,,,,-1.0
1970,,-1.0,-1.0,,,,,,,,,,-1.0,,,,-1.0,-1.0,,,,-1.0,,-1.0,,-1.0,,-1.0,,,,,,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,,,,-1.0
1971,,-1.0,-1.0,,,,,,,,,,-1.0,,,,-1.0,-1.0,,,,-1.0,,-1.0,,-1.0,,-1.0,,,,,,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,,,,-1.0
1972,,-1.0,-1.0,,,,,,,,,,-1.0,,,,-1.0,-1.0,,,,-1.0,,-1.0,,-1.0,,-1.0,,,,,,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,,,,-1.0
1973,,-1.0,-1.0,,,,,,,,,,-1.0,,,,-1.0,-1.0,,,,-1.0,,-1.0,,-1.0,,-1.0,,,,,,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,,,,-1.0
1974,,-1.0,-1.0,,,,,,,,,,-1.0,,,,-1.0,-1.0,,,,-1.0,,-1.0,,-1.0,,-1.0,,,,,,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,,,,-1.0
1975,,-1.0,-1.0,,,,,,,,,,-1.0,,,,-1.0,-1.0,,,,-1.0,,-1.0,,-1.0,,-1.0,,,,,,-1.0,-1.0,-1.0,1200.0,-1.0,,-1.0,,,,1200.0
1976,,-1.0,-1.0,,,,,,,,,,-1.0,,,,-1.0,-1.0,,,,-1.0,,-1.0,,-1.0,,-1.0,,,,,,-1.0,-1.0,-1.0,2309.0,-1.0,,-1.0,,,,2309.0
1977,,-1.0,-1.0,,,,,,,,,,-1.0,,,,-1.0,-1.0,,,,-1.0,,-1.0,,-1.0,,-1.0,,,,5087.0,,-1.0,-1.0,-1.0,18126.0,-1.0,,-1.0,,,,18126.0
1978,,-1.0,-1.0,,,,,,,,,,-1.0,,,,-1.0,-1.0,,,,-1.0,,-1.0,,-1.0,,-1.0,,,,4083.0,,-1.0,-1.0,-1.0,45586.0,-1.0,,-1.0,,,,45586.0
1979,,-1.0,-1.0,,,,,,,,,,-1.0,,,,-1.0,-1.0,,13000.0,,-1.0,,-1.0,,-1.0,,-1.0,,,,1494.0,,-1.0,-1.0,-1.0,84560.0,-1.0,,-1.0,,,,84560.0
1980,,-1.0,-1.0,24000.0,,,,,,,,,-1.0,24000.0,,,-1.0,-1.0,,15000.0,,-1.0,,-1.0,,-1.0,,-1.0,,,,3011.0,,-1.0,-1.0,2000.0,123199.0,-1.0,,-1.0,,,,123199.0
1981,,-1.0,-1.0,91000.0,,,,,,,,,-1.0,91000.0,,,-1.0,-1.0,,3000.0,,-1.0,,-1.0,,-1.0,,-1.0,,,,1469.0,,-1.0,-1.0,11.0,6800.0,-1.0,,-1.0,,,,6800.0
1982,,-1.0,-1.0,82000.0,,,,,,,,,-1.0,82000.0,,,-1.0,-1.0,,2000.0,,-1.0,,-1.0,,-1.0,,-1.0,,,,130.0,,-1.0,-1.0,3.0,2310.0,-1.0,,-1.0,,,,2310.0
1983,,-1.0,-1.0,188000.0,,,,,,,,,-1.0,188000.0,,,-1.0,-1.0,,2000.0,,-1.0,,-1.0,,-1.0,,-1.0,,,,281.0,,-1.0,-1.0,133.0,2050.0,-1.0,,-1.0,,,,2050.0
1984,,-1.0,-1.0,192000.0,,,,,,,,,-1.0,192000.0,,,-1.0,-1.0,,12000.0,,-1.0,,-1.0,,-1.0,,-1.0,,168000.0,,173.0,,-1.0,-1.0,333.0,2002.0,-1.0,,-1.0,,,,2002.0
1985,,-1.0,-1.0,221877.0,,,,15000.0,200.0,,,,-1.0,221877.0,,5000.0,-1.0,-1.0,13169.0,6000.0,,-1.0,55000.0,-1.0,,-1.0,,-1.0,,255000.0,,46.0,,-1.0,-1.0,742.0,2026.0,-1.0,20000.0,-1.0,,5000.0,,2026.0
1986,,-1.0,-1.0,238000.0,,,,11000.0,3000.0,,,,-1.0,238000.0,,13000.0,-1.0,-1.0,24162.0,13000.0,,-1.0,235000.0,-1.0,,-1.0,,-1.0,,326000.0,,108.0,,-1.0,-1.0,2109.0,2856.0,-1.0,20000.0,-1.0,,25000.0,,2856.0
1987,,-1.0,-1.0,212000.0,,,,15000.0,72000.0,,,,-1.0,212000.0,,33800.0,-1.0,-1.0,36241.0,114000.0,,-1.0,1017010.0,-1.0,,-1.0,,-1.0,,504000.0,,100.0,,-1.0,-1.0,1107.0,4875.0,-1.0,20000.0,-1.0,,32000.0,,4875.0
